X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
6,0.07,0.5,0.2,0.0,1.6237384318436413e+149,15.201971826873327,0.03
6,0.07,0.5,0.2,0.05,1.4033136174539324e+149,13.138282409550468,0.0
6,0.07,0.5,0.2,0.1,1.6049014493944774e+149,15.025613818169699,0.03
6,0.07,0.5,0.2,0.15,1.6777548211415514e+149,15.707690982244852,0.03
6,0.07,0.5,0.4,0.0,1.5868327090837244e+149,14.856448344369047,0.02
6,0.07,0.5,0.4,0.05,1.6270476978911807e+149,15.232954261134738,0.07
6,0.07,0.5,0.4,0.1,1.3333267437814347e+149,12.483042340734567,0.04
6,0.07,0.5,0.4,0.15,1.5058278960668173e+149,14.0980547132434,0.02
6,0.07,0.5,0.6,0.0,1.7370129429073539e+149,16.262484956403803,0.02
6,0.07,0.5,0.6,0.05,1.4660995362833408e+149,13.726104777027038,0.03
6,0.07,0.5,0.6,0.1,1.5152386522923052e+149,14.186161299996416,0.02
6,0.07,0.5,0.6,0.15,1.5220555152339101e+149,14.249983006962033,0.03
6,0.07,0.7,0.05,0.0,1.4499417349269588e+149,13.574830140554315,0.01
6,0.07,0.7,0.05,0.05,1.5313111300417055e+149,14.336637108872239,0.03
6,0.07,0.7,0.05,0.1,1.598676656162582e+149,14.96733526204047,0.04
6,0.07,0.7,0.05,0.15,1.4551876547697535e+149,13.623944162919145,0.06
6,0.07,0.7,0.2,0.0,1.549450279616802e+149,14.506461777301725,0.05
6,0.07,0.7,0.2,0.05,1.5811070496657997e+149,14.802842842734936,0.07
6,0.07,0.7,0.2,0.1,1.6851068989614933e+149,15.776523546465702,0.01
6,0.07,0.7,0.2,0.15,1.3938133826880284e+149,13.049338095350814,0.04
6,0.07,0.7,0.4,0.0,1.3973900851633058e+149,13.082824357174733,0.07
6,0.07,0.7,0.4,0.05,1.563597924334208e+149,14.638916667937291,0.03
6,0.07,0.7,0.4,0.1,1.522591137719286e+149,14.254997680368067,0.07
6,0.07,0.7,0.4,0.15,1.5092650827652275e+149,14.130234782599526,0.02
6,0.07,0.7,0.6,0.0,1.5250432397186268e+149,14.277955063638398,0.01
6,0.07,0.7,0.6,0.05,1.5606586085236515e+149,14.611397829147705,0.05
6,0.07,0.7,0.6,0.1,1.542299405145387e+149,14.439512944829655,0.03
6,0.07,0.7,0.6,0.15,1.3516275654721472e+149,12.65438063654306,0.06
7,0.01,0.1,0.05,0.0,2.3752451246387967e+149,145.73381502585877,0.03
7,0.01,0.1,0.05,0.05,2.7410075299631482e+147,1.6817526755975594,0.67
7,0.01,0.1,0.05,0.1,2.5805834826594487e+147,1.5833240620917755,0.68
7,0.01,0.1,0.05,0.15,2.778312456177166e+147,1.7046412152267216,0.75
7,0.01,0.1,0.2,0.0,2.3007071273130214e+149,141.16051578950126,0.0
7,0.01,0.1,0.2,0.05,3.7327120241090714e+147,2.2902156835245946,0.59
7,0.01,0.1,0.2,0.1,3.545389606458639e+147,2.175283501237867,0.6
7,0.01,0.1,0.2,0.15,4.6559620612174756e+147,2.8566782718902237,0.65
7,0.01,0.1,0.4,0.0,2.354329023547256e+149,144.45050191601698,0.01
7,0.01,0.1,0.4,0.05,6.201005893249389e+147,3.8046441457636573,0.51
7,0.01,0.1,0.4,0.1,4.832132666352219e+147,2.964768229071399,0.58
7,0.01,0.1,0.4,0.15,3.9557340026061126e+147,2.427051429123405,0.56
7,0.01,0.1,0.6,0.0,2.5847749044605485e+149,158.58957204150389,0.01
7,0.01,0.1,0.6,0.05,4.97102916441375e+147,3.0499885557916437,0.52
7,0.01,0.1,0.6,0.1,6.2013814012675566e+147,3.804874539736442,0.51
7,0.01,0.1,0.6,0.15,5.6128727116525786e+147,3.443793421733928,0.58
7,0.01,0.3,0.05,0.0,2.3488134000969395e+149,144.11208932890224,0.03
7,0.01,0.3,0.05,0.05,2.808910595821744e+147,1.7234147875912853,0.66
7,0.01,0.3,0.05,0.1,3.0293407723806596e+147,1.8586603260139334,0.61
7,0.01,0.3,0.05,0.15,3.300259331638995e+147,2.0248831498920814,0.67
7,0.01,0.3,0.2,0.0,2.498066250742711e+149,153.2695388495704,0.01
7,0.01,0.3,0.2,0.05,3.52957933651708e+147,2.1655830668226086,0.57
7,0.01,0.3,0.2,0.1,3.0445724137901043e+147,1.8680057413088782,0.71
7,0.01,0.3,0.2,0.15,2.9093778035747388e+147,1.7850567180133758,0.66
7,0.01,0.3,0.4,0.0,2.341601842707898e+149,143.66962225058637,0.01
7,0.01,0.3,0.4,0.05,6.475024034371303e+147,3.972768726581662,0.59
7,0.01,0.3,0.4,0.1,3.3628922743503674e+147,2.063311763397866,0.63
7,0.01,0.3,0.4,0.15,4.0666046778879424e+147,2.4950764355352013,0.56
7,0.01,0.3,0.6,0.0,2.561954839943602e+149,157.18944073434182,0.01
7,0.01,0.3,0.6,0.05,7.15771049669196e+147,4.391632874910883,0.43
7,0.01,0.3,0.6,0.1,5.025285220898758e+147,3.083277507815158,0.52
7,0.01,0.3,0.6,0.15,5.891658043682517e+147,3.6148429255873546,0.51
7,0.01,0.5,0.05,0.0,2.268284132481022e+149,139.17119406332804,0.01
7,0.01,0.5,0.05,0.05,2.9503846176349216e+147,1.8102165610672807,0.63
7,0.01,0.5,0.05,0.1,2.9330378389634873e+147,1.7995733975134485,0.72
7,0.01,0.5,0.05,0.15,3.001451628866458e+147,1.8415488656430954,0.67
7,0.01,0.5,0.2,0.0,2.286903451172889e+149,140.31358746011935,0.02
7,0.01,0.5,0.2,0.05,3.1408610690207956e+147,1.92708390938895,0.6
7,0.01,0.5,0.2,0.1,3.1745140524021826e+147,1.9477317894931865,0.69
7,0.01,0.5,0.2,0.15,4.4628095066709336e+147,2.738168993146463,0.71
7,0.01,0.5,0.4,0.0,2.574529117280392e+149,157.96093896350345,0.02
7,0.01,0.5,0.4,0.05,3.816886794249092e+147,2.3418613442363303,0.59
7,0.01,0.5,0.4,0.1,4.352942257643898e+147,2.6707596416609363,0.61
7,0.01,0.5,0.4,0.15,4.009412085868031e+147,2.4599857640932523,0.56
7,0.01,0.5,0.6,0.0,2.6266756273583742e+149,161.16040236840334,0.0
7,0.01,0.5,0.6,0.05,6.258355997366464e+147,3.83983145918413,0.54
7,0.01,0.5,0.6,0.1,5.105711587345448e+147,3.1326233251767506,0.57
7,0.01,0.5,0.6,0.15,6.803329845453401e+147,4.17420165595744,0.51
7,0.01,0.7,0.05,0.0,2.274726496286943e+149,139.56646705872643,0.03
7,0.01,0.7,0.05,0.05,2.381697252077501e+147,1.461296870716201,0.75
7,0.01,0.7,0.05,0.1,3.231860475231531e+147,1.9829168442494944,0.65
7,0.01,0.7,0.05,0.15,2.9530772170305e+147,1.8118686127994723,0.63
7,0.01,0.7,0.2,0.0,2.48397117766511e+149,152.40473178129807,0.0
7,0.01,0.7,0.2,0.05,2.889882042521812e+147,1.7730950404349086,0.71
7,0.01,0.7,0.2,0.1,3.8794211575514425e+147,2.3802294740757737,0.61
7,0.01,0.7,0.2,0.15,4.0114931637617844e+147,2.461262615133495,0.63
7,0.01,0.7,0.4,0.0,2.483663925975848e+149,152.3858802697699,0.01
7,0.01,0.7,0.4,0.05,4.3503031403300545e+147,2.669140404006441,0.46
7,0.01,0.7,0.4,0.1,3.78420757671076e+147,2.3218109208315236,0.61
7,0.01,0.7,0.4,0.15,4.396641671099658e+147,2.6975715364470325,0.58
7,0.01,0.7,0.6,0.0,2.3921671099161766e+149,146.77206806623033,0.04
7,0.01,0.7,0.6,0.05,5.642330601557339e+147,3.4618673907483273,0.47
7,0.01,0.7,0.6,0.1,4.938450744332871e+147,3.029999976942867,0.51
7,0.01,0.7,0.6,0.15,7.853986127796078e+147,4.818834694957862,0.46
7,0.03,0.1,0.05,0.0,2.1843399102940234e+149,134.02077332494216,0.0
7,0.03,0.1,0.05,0.05,1.8971374855039094e+147,1.1639938990848087,0.88
7,0.03,0.1,0.05,0.1,1.684571352578664e+147,1.0335733661673876,0.96
7,0.03,0.1,0.05,0.15,1.736134809668095e+147,1.0652102664587109,0.96
7,0.03,0.1,0.2,0.0,2.3462858154713574e+149,143.9570086820815,0.0
7,0.03,0.1,0.2,0.05,1.9734010408540695e+147,1.21078561229927,0.86
7,0.03,0.1,0.2,0.1,1.8760899853848365e+147,1.151080147753244,0.82
7,0.03,0.1,0.2,0.15,1.8560977784740156e+147,1.1388138744592684,0.91
7,0.03,0.1,0.4,0.0,2.6380447552152293e+149,161.8579583212224,0.02
7,0.03,0.1,0.4,0.05,2.2648904355553415e+147,1.3896297285917079,0.76
7,0.03,0.1,0.4,0.1,2.006576704250294e+147,1.2311406314195839,0.8
7,0.03,0.1,0.4,0.15,2.062848052689633e+147,1.2656660713400696,0.87
7,0.03,0.1,0.6,0.0,2.625534702702177e+149,161.09040062370767,0.02
7,0.03,0.1,0.6,0.05,2.5368840692036873e+147,1.5565121673056788,0.71
7,0.03,0.1,0.6,0.1,2.7436672363890154e+147,1.6833845457581154,0.67
7,0.03,0.1,0.6,0.15,2.985062730392783e+147,1.8314934121075226,0.71
7,0.03,0.3,0.05,0.0,2.4194651006194417e+149,148.44694376072619,0.0
7,0.03,0.3,0.05,0.05,1.8729338331010752e+147,1.1491436818771796,0.86
7,0.03,0.3,0.05,0.1,1.8045343213845852e+147,1.1071769741679454,0.91
7,0.03,0.3,0.05,0.15,1.7529708642951544e+147,1.075540073876622,0.91
7,0.03,0.3,0.2,0.0,2.5922719214828193e+149,159.0495535737828,0.02
7,0.03,0.3,0.2,0.05,1.859253930757777e+147,1.1407503403353325,0.87
7,0.03,0.3,0.2,0.1,1.9108173878472077e+147,1.1723872406266558,0.87
7,0.03,0.3,0.2,0.15,1.8866137354443728e+147,1.1575370234190263,0.85
7,0.03,0.3,0.4,0.0,2.3344524218581066e+149,143.23096757665078,0.01
7,0.03,0.3,0.4,0.05,2.1312475644061228e+147,1.3076327790493036,0.82
7,0.03,0.3,0.4,0.1,2.1554512168089573e+147,1.3224829962569329,0.84
7,0.03,0.3,0.4,0.15,2.041304106712665e+147,1.2524477242929957,0.85
7,0.03,0.3,0.6,0.0,2.3032742004382457e+149,141.3180192640305,0.02
7,0.03,0.3,0.6,0.05,2.840945398888537e+147,1.7430698287325055,0.71
7,0.03,0.3,0.6,0.1,2.178103130145645e+147,1.3363811397114642,0.75
7,0.03,0.3,0.6,0.15,2.4284706351428022e+147,1.489994807973556,0.71
7,0.03,0.5,0.05,0.0,2.2779627068223566e+149,139.765025642285,0.02
7,0.03,0.5,0.05,0.05,1.739290961951856e+147,1.0671467323347752,0.92
7,0.03,0.5,0.05,0.1,1.7498147120113928e+147,1.0736036080005578,0.95
7,0.03,0.5,0.05,0.15,2.011284595600202e+147,1.234029171048746,0.87
7,0.03,0.5,0.2,0.0,2.2800942190357415e+149,139.8958051578005,0.0
7,0.03,0.5,0.2,0.05,1.8487301806982403e+147,1.1342934646695502,0.84
7,0.03,0.5,0.2,0.1,1.8287379737874194e+147,1.1220271913755744,0.93
7,0.03,0.5,0.2,0.15,1.7529708642951544e+147,1.075540073876622,0.91
7,0.03,0.5,0.4,0.0,2.300376762159129e+149,141.14024614502165,0.02
7,0.03,0.5,0.4,0.05,1.955013247160863e+147,1.1995037311282608,0.8
7,0.03,0.5,0.4,0.1,2.088656118310082e+147,1.2815006806706652,0.74
7,0.03,0.5,0.4,0.15,1.913973540130969e+147,1.17432370650272,0.83
7,0.03,0.5,0.6,0.0,2.383437451069831e+149,146.23645745730607,0.03
7,0.03,0.5,0.6,0.05,2.974091824179862e+147,1.8247621825594018,0.69
7,0.03,0.5,0.6,0.1,2.2675501419812087e+147,1.3912615987522639,0.76
7,0.03,0.5,0.6,0.15,2.3106380339351437e+147,1.4176982928464106,0.8
7,0.03,0.7,0.05,0.0,2.3412196741932234e+149,143.64617419672086,0.04
7,0.03,0.7,0.05,0.05,1.7529708642951544e+147,1.075540073876622,0.91
7,0.03,0.7,0.05,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.03,0.7,0.05,0.15,1.8455740284144793e+147,1.132356998793486,0.88
7,0.03,0.7,0.2,0.0,2.2751303618567264e+149,139.59124634134935,0.02
7,0.03,0.7,0.2,0.05,1.8455740284144793e+147,1.132356998793486,0.88
7,0.03,0.7,0.2,0.1,2.006576704250294e+147,1.2311406314195839,0.8
7,0.03,0.7,0.2,0.15,1.883457583160612e+147,1.1556005575429622,0.89
7,0.03,0.7,0.4,0.0,2.184728199001189e+149,134.0445968848938,0.0
7,0.03,0.7,0.4,0.05,2.1228048922403383e+147,1.302452754423763,0.86
7,0.03,0.7,0.4,0.1,2.1312475644061228e+147,1.3076327790493036,0.82
7,0.03,0.7,0.4,0.15,1.927653442474267e+147,1.1827170480445668,0.82
7,0.03,0.7,0.6,0.0,2.227088158113903e+149,136.6436037755085,0.01
7,0.03,0.7,0.6,0.05,2.5579315693227606e+147,1.569425918637244,0.77
7,0.03,0.7,0.6,0.1,2.3222697513544008e+147,1.4248349649196512,0.72
7,0.03,0.7,0.6,0.15,2.7999385848283543e+147,1.7179099856786009,0.74
7,0.05,0.1,0.05,0.0,2.2072924786865495e+149,135.4290344436734,0.0
7,0.05,0.1,0.05,0.05,1.657211547892068e+147,1.0167866830836938,0.98
7,0.05,0.1,0.05,0.1,1.7498147120113928e+147,1.0736036080005578,0.95
7,0.05,0.1,0.05,0.15,1.698251254921962e+147,1.0419667077092345,0.95
7,0.05,0.1,0.2,0.0,2.1639399614975837e+149,132.76912888050217,0.01
7,0.05,0.1,0.2,0.05,1.684571352578664e+147,1.0335733661673876,0.96
7,0.05,0.1,0.2,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.05,0.1,0.2,0.15,1.7666507666384524e+147,1.083933415418469,0.9
7,0.05,0.1,0.4,0.0,2.3446213481875145e+149,143.85488483610706,0.02
7,0.05,0.1,0.4,0.05,1.7529708642951544e+147,1.075540073876622,0.91
7,0.05,0.1,0.4,0.1,1.7498147120113928e+147,1.0736036080005578,0.95
7,0.05,0.1,0.4,0.15,1.684571352578664e+147,1.0335733661673876,0.96
7,0.05,0.1,0.6,0.0,2.404522940127425e+149,147.53016341218787,0.02
7,0.05,0.1,0.6,0.05,1.9760607472799364e+147,1.2124174824598257,0.86
7,0.05,0.1,0.6,0.1,1.900293637787671e+147,1.1659303649608732,0.84
7,0.05,0.1,0.6,0.15,1.8971374855039098e+147,1.1639938990848089,0.88
7,0.05,0.3,0.05,0.0,2.4015070400442843e+149,147.3451220367552,0.02
7,0.05,0.3,0.05,0.05,1.698251254921962e+147,1.0419667077092345,0.95
7,0.05,0.3,0.05,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.05,0.3,0.05,0.15,1.736134809668095e+147,1.0652102664587109,0.96
7,0.05,0.3,0.2,0.0,2.4379952445246766e+149,149.5838658140653,0.02
7,0.05,0.3,0.2,0.05,1.7498147120113928e+147,1.0736036080005578,0.95
7,0.05,0.3,0.2,0.1,1.7119311572652603e+147,1.0503600492510816,0.94
7,0.05,0.3,0.2,0.15,1.7119311572652603e+147,1.0503600492510816,0.94
7,0.05,0.3,0.4,0.0,2.2218294960502727e+149,136.32095712463658,0.0
7,0.05,0.3,0.4,0.05,1.8971374855039098e+147,1.1639938990848089,0.88
7,0.05,0.3,0.4,0.1,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.05,0.3,0.4,0.15,1.8424178761307173e+147,1.1304205329174213,0.92
7,0.05,0.3,0.6,0.0,2.7021723492431617e+149,165.79252441260266,0.01
7,0.05,0.3,0.6,0.05,1.955013247160863e+147,1.1995037311282608,0.8
7,0.05,0.3,0.6,0.1,2.041800552570559e+147,1.252752320008504,0.81
7,0.05,0.3,0.6,0.15,2.020256606593592e+147,1.2395339729614308,0.79
7,0.05,0.5,0.05,0.0,2.2785892087006023e+149,139.8034648365772,0.0
7,0.05,0.5,0.05,0.05,1.698251254921962e+147,1.0419667077092345,0.95
7,0.05,0.5,0.05,0.1,1.670891450235366e+147,1.025180024625541,0.97
7,0.05,0.5,0.05,0.15,1.763494614354691e+147,1.0819969495424047,0.94
7,0.05,0.5,0.2,0.0,2.4046219623641396e+149,147.53623894863634,0.01
7,0.05,0.5,0.2,0.05,1.670891450235366e+147,1.025180024625541,0.97
7,0.05,0.5,0.2,0.1,1.7634946143546907e+147,1.0819969495424044,0.94
7,0.05,0.5,0.2,0.15,1.657211547892068e+147,1.0167866830836938,0.98
7,0.05,0.5,0.4,0.0,2.3625401249697295e+149,144.95429629220513,0.01
7,0.05,0.5,0.4,0.05,1.7908544190412866e+147,1.098783632626098,0.92
7,0.05,0.5,0.4,0.1,1.8182142237278828e+147,1.115570315709792,0.9
7,0.05,0.5,0.4,0.15,1.7666507666384524e+147,1.083933415418469,0.9
7,0.05,0.5,0.6,0.0,2.1301517838139355e+149,130.69604598664358,0.0
7,0.05,0.5,0.6,0.05,2.131247564406123e+147,1.3076327790493039,0.82
7,0.05,0.5,0.6,0.1,2.6741933055915413e+147,1.6407586252797055,0.76
7,0.05,0.5,0.6,0.15,2.0823438137425592e+147,1.2776277489185364,0.82
7,0.05,0.7,0.05,0.0,2.239026080918086e+149,137.37605829807168,0.02
7,0.05,0.7,0.05,0.05,1.657211547892068e+147,1.0167866830836938,0.98
7,0.05,0.7,0.05,0.1,1.684571352578664e+147,1.0335733661673876,0.96
7,0.05,0.7,0.05,0.15,1.64353164554877e+147,1.0083933415418471,0.99
7,0.05,0.7,0.2,0.0,2.20819358357779e+149,135.48432198102134,0.03
7,0.05,0.7,0.2,0.05,1.78033066898175e+147,1.0923267569603157,0.89
7,0.05,0.7,0.2,0.1,1.684571352578664e+147,1.0335733661673876,0.96
7,0.05,0.7,0.2,0.15,1.670891450235366e+147,1.025180024625541,0.97
7,0.05,0.7,0.4,0.0,2.3437647524767723e+149,143.80232817171637,0.0
7,0.05,0.7,0.4,0.05,1.670891450235366e+147,1.025180024625541,0.97
7,0.05,0.7,0.4,0.1,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.05,0.7,0.4,0.15,1.7666507666384524e+147,1.083933415418469,0.9
7,0.05,0.7,0.6,0.0,2.276322858614846e+149,139.66441230648027,0.01
7,0.05,0.7,0.6,0.05,1.924497290190506e+147,1.180780582168503,0.86
7,0.05,0.7,0.6,0.1,1.9487009425933402e+147,1.195630799376132,0.88
7,0.05,0.7,0.6,0.15,2.2801220769647862e+147,1.3989751438866525,0.86
7,0.07,0.1,0.05,0.0,2.310245209595262e+149,141.74572743970214,0.03
7,0.07,0.1,0.05,0.05,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.1,0.05,0.1,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.1,0.05,0.15,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.1,0.2,0.0,2.2927128243757648e+149,140.67002314373866,0.02
7,0.07,0.1,0.2,0.05,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.1,0.2,0.1,1.670891450235366e+147,1.025180024625541,0.97
7,0.07,0.1,0.2,0.15,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.1,0.4,0.0,2.5069419790242715e+149,153.81411158868988,0.0
7,0.07,0.1,0.4,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.1,0.4,0.1,1.7529708642951544e+147,1.075540073876622,0.91
7,0.07,0.1,0.4,0.15,1.698251254921962e+147,1.0419667077092345,0.95
7,0.07,0.1,0.6,0.0,2.6579106897298656e+149,163.07683817317542,0.02
7,0.07,0.1,0.6,0.05,1.698251254921962e+147,1.0419667077092345,0.95
7,0.07,0.1,0.6,0.1,1.8045343213845852e+147,1.1071769741679454,0.91
7,0.07,0.1,0.6,0.15,1.818214223727883e+147,1.1155703157097923,0.9
7,0.07,0.3,0.05,0.0,2.1320405795097062e+149,130.8119335637588,0.04
7,0.07,0.3,0.05,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.3,0.05,0.1,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.3,0.05,0.15,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.3,0.2,0.0,2.329539572834889e+149,142.92953837956594,0.01
7,0.07,0.3,0.2,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.3,0.2,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.07,0.3,0.2,0.15,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.3,0.4,0.0,2.2120510773069473e+149,135.72099956505548,0.01
7,0.07,0.3,0.4,0.05,1.670891450235366e+147,1.025180024625541,0.97
7,0.07,0.3,0.4,0.1,1.684571352578664e+147,1.0335733661673876,0.96
7,0.07,0.3,0.4,0.15,1.763494614354691e+147,1.0819969495424047,0.94
7,0.07,0.3,0.6,0.0,2.1886968931993247e+149,134.2880972041517,0.01
7,0.07,0.3,0.6,0.05,1.845574028414479e+147,1.1323569987934858,0.88
7,0.07,0.3,0.6,0.1,1.7119311572652603e+147,1.0503600492510816,0.94
7,0.07,0.3,0.6,0.15,1.8455740284144786e+147,1.1323569987934856,0.88
7,0.07,0.5,0.05,0.0,2.398378682862094e+149,147.15318082521668,0.0
7,0.07,0.5,0.05,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.5,0.05,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.07,0.5,0.05,0.15,1.629851743205472e+147,1.0000000000000002,1.0
7,0.07,0.5,0.2,0.0,2.4838026784625043e+149,152.39439346658276,0.01
7,0.07,0.5,0.2,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.5,0.2,0.1,1.657211547892068e+147,1.0167866830836938,0.98
7,0.07,0.5,0.2,0.15,1.657211547892068e+147,1.0167866830836938,0.98
7,0.07,0.5,0.4,0.0,2.3653380302457636e+149,145.12596253655514,0.01
7,0.07,0.5,0.4,0.05,1.7119311572652603e+147,1.0503600492510816,0.94
7,0.07,0.5,0.4,0.1,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.07,0.5,0.4,0.15,1.777174516697989e+147,1.0903902910842516,0.93
7,0.07,0.5,0.6,0.0,2.1637362095180573e+149,132.75662762200574,0.0
7,0.07,0.5,0.6,0.05,1.859253930757777e+147,1.1407503403353325,0.87
7,0.07,0.5,0.6,0.1,1.7119311572652603e+147,1.0503600492510816,0.94
7,0.07,0.5,0.6,0.15,1.739290961951856e+147,1.0671467323347752,0.92
7,0.07,0.7,0.05,0.0,2.476501601515269e+149,151.94643389126114,0.01
7,0.07,0.7,0.05,0.05,1.657211547892068e+147,1.0167866830836938,0.98
7,0.07,0.7,0.05,0.1,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.7,0.05,0.15,1.684571352578664e+147,1.0335733661673876,0.96
7,0.07,0.7,0.2,0.0,2.3404849551068922e+149,143.6010953059939,0.01
7,0.07,0.7,0.2,0.05,1.722454907324797e+147,1.056816924916864,0.97
7,0.07,0.7,0.2,0.1,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.07,0.7,0.2,0.15,1.684571352578664e+147,1.0335733661673876,0.96
7,0.07,0.7,0.4,0.0,2.39881098131264e+149,147.17970461502443,0.01
7,0.07,0.7,0.4,0.05,1.64353164554877e+147,1.0083933415418471,0.99
7,0.07,0.7,0.4,0.1,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.07,0.7,0.4,0.15,1.7256110596085582e+147,1.0587533907929283,0.93
7,0.07,0.7,0.6,0.0,2.3973832488437454e+149,147.0921056984453,0.02
7,0.07,0.7,0.6,0.05,1.9108173878472077e+147,1.1723872406266558,0.87
7,0.07,0.7,0.6,0.1,1.7803306689817503e+147,1.092326756960316,0.89
7,0.07,0.7,0.6,0.15,1.739290961951856e+147,1.0671467323347752,0.92
8,0.01,0.1,0.05,0.0,1.148793070116454e+149,248.0785149449263,0.03
8,0.01,0.1,0.05,0.05,3.724464936387964e+147,8.042873467977248,0.49
8,0.01,0.1,0.05,0.1,3.4415973433721255e+147,7.432029145994164,0.47
8,0.01,0.1,0.05,0.15,4.091566190229861e+147,8.835617925238697,0.46
8,0.01,0.1,0.2,0.0,3.083674102104489e+149,665.910433936255,0.0
8,0.01,0.1,0.2,0.05,3.7617009436046984e+147,8.123283540192165,0.42
8,0.01,0.1,0.2,0.1,4.138830015129221e+147,8.937682777444513,0.43
8,0.01,0.1,0.2,0.15,3.9816338483032324e+147,8.598222237198803,0.38
8,0.01,0.1,0.4,0.0,2.9188138919904704e+149,630.3093521030853,0.02
8,0.01,0.1,0.4,0.05,4.394693233454108e+147,9.490211939416504,0.43
8,0.01,0.1,0.4,0.1,4.7157518069735404e+147,10.183528570591545,0.38
8,0.01,0.1,0.4,0.15,4.5716266365738974e+147,9.87229446613004,0.43
8,0.01,0.1,0.6,0.0,2.7083196895821777e+149,584.8537426497026,0.02
8,0.01,0.1,0.6,0.05,6.421318231621712e+147,13.866649550105763,0.33
8,0.01,0.1,0.6,0.1,7.443201663522627e+147,16.073377035040064,0.31
8,0.01,0.1,0.6,0.15,6.037145718016084e+147,13.037040204984255,0.38
8,0.01,0.3,0.05,0.0,3.1167661732136727e+149,673.0565702342274,0.01
8,0.01,0.3,0.05,0.05,3.9947015919078986e+147,8.626441648609406,0.43
8,0.01,0.3,0.05,0.1,2.3229725004317315e+147,5.016391403776384,0.62
8,0.01,0.3,0.05,0.15,3.0732390408956983e+147,6.63657012884739,0.5
8,0.01,0.3,0.2,0.0,2.915345736020063e+149,629.5604139303916,0.0
8,0.01,0.3,0.2,0.05,4.74906730067141e+147,10.255472408139127,0.43
8,0.01,0.3,0.2,0.1,4.3370618855316516e+147,9.365758723438905,0.51
8,0.01,0.3,0.2,0.15,3.7653655014680274e+147,8.131197046082066,0.52
8,0.01,0.3,0.4,0.0,3.212617153949165e+149,693.7553101338902,0.0
8,0.01,0.3,0.4,0.05,5.873471243038286e+147,12.683589947116957,0.41
8,0.01,0.3,0.4,0.1,3.997945600137901e+147,8.633446989824481,0.41
8,0.01,0.3,0.4,0.15,3.530242632732841e+147,7.623456064501258,0.47
8,0.01,0.3,0.6,0.0,2.214788252546759e+149,478.27706738653205,0.01
8,0.01,0.3,0.6,0.05,6.47119675878329e+147,13.97436077563248,0.35
8,0.01,0.3,0.6,0.1,5.3948438652239514e+147,11.650008075943868,0.42
8,0.01,0.3,0.6,0.15,8.249971002245922e+146,1.781557190598655,0.95
8,0.01,0.5,0.05,0.0,2.020920788629228e+149,436.41195364596535,0.03
8,0.01,0.5,0.05,0.05,2.248067195787783e+149,485.4635581766731,0.01
8,0.01,0.5,0.05,0.1,2.257866014262437e+149,487.5795844642974,0.03
8,0.01,0.5,0.05,0.15,4.630764056175874e+146,1.0,1.0
8,0.01,0.5,0.2,0.0,8.138379991921406e+148,175.7459437188893,0.0
8,0.01,0.5,0.2,0.05,4.0895945459058126e+147,8.83136021679117,0.43
8,0.01,0.5,0.2,0.1,4.630764056175874e+146,1.0,1.0
8,0.01,0.5,0.2,0.15,3.0050780718843116e+147,6.4893785030497355,0.47
8,0.01,0.5,0.4,0.0,1.1225343193197696e+149,242.40801425041042,0.02
8,0.01,0.5,0.4,0.05,4.4744907071708595e+147,9.662532257940029,0.37
8,0.01,0.5,0.4,0.1,5.34250354310457e+147,11.536980675963129,0.45
8,0.01,0.5,0.4,0.15,5.684123281261228e+147,12.274698542847435,0.38
8,0.01,0.5,0.6,0.0,2.7961937022611567e+149,603.8298795491382,0.02
8,0.01,0.5,0.6,0.05,5.931937517578315e+147,12.809846162788439,0.3
8,0.01,0.5,0.6,0.1,6.410973959706342e+147,13.844311396423382,0.35
8,0.01,0.5,0.6,0.15,6.399401302297421e+147,13.819320580073137,0.32
8,0.01,0.7,0.05,0.0,2.7159532418913584e+149,586.502186020295,0.01
